,bathrooms,bedrooms,fee,has_photo,pets_allowed,square_feet,latitude,longitude,log_price,amenity_segment
50993,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,40.7579,-73.9904,7.53689712956617,Low_Amenity
50994,1.0,1.0,No,Thumbnail,"Cats,Dogs",783,39.0359,-76.6726,7.468513271496337,Family_Oriented
50995,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,41.7437,-87.6054,6.803505257608338,Low_Amenity
50996,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,41.7437,-87.6054,6.803505257608338,Low_Amenity
50997,1.0,0.0,No,Thumbnail,no_pets_allowed,425,40.7038,-73.8215,7.424165281042028,Low_Amenity
50998,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,41.7437,-87.6054,6.803505257608338,Low_Amenity
50999,1.0,1.0,No,Thumbnail,no_pets_allowed,619,47.596,-122.3336,7.601402334583733,Low_Amenity
51000,2.0,2.0,No,Thumbnail,no_pets_allowed,815,25.3801,-80.4041,7.204892510204673,Lifestyle_Recreation
51001,1.0,2.0,No,Thumbnail,no_pets_allowed,877,39.0341,-77.4885,7.3343293503005365,Lifestyle_Recreation
51002,1.0,1.0,No,Thumbnail,no_pets_allowed,700,41.6464,-83.4679,6.396929655216146,Low_Amenity
51003,2.0,2.0,No,Thumbnail,no_pets_allowed,1120,29.5072,-98.5972,6.775366090936392,Low_Amenity
51004,1.0,2.0,No,No,no_pets_allowed,700,39.7348,-105.0218,7.069874128458572,Basic_Parking
51006,1.0,2.0,No,Thumbnail,no_pets_allowed,816,41.6023,-83.6297,6.704414354964107,Lifestyle_Recreation
51007,2.0,2.0,No,Thumbnail,no_pets_allowed,959,29.5398,-98.5525,6.922643891475888,Lifestyle_Recreation
51008,1.0,1.0,No,Thumbnail,no_pets_allowed,660,41.6023,-83.6297,6.429719478039138,Lifestyle_Recreation
51009,1.0,2.0,No,Thumbnail,no_pets_allowed,996,40.7623,-74.1232,7.496097345175956,Basic_Parking
51010,2.0,2.0,No,Thumbnail,"Cats,Dogs",806,44.9809,-93.2263,6.655440350367647,Family_Oriented
51011,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,29.5056,-94.9889,6.775366090936392,Low_Amenity
51012,1.0,0.0,No,Thumbnail,Cats,670,26.188,-80.2317,7.170119543449628,Family_Oriented
51013,1.0,2.0,No,Thumbnail,"Cats,Dogs",850,40.0353,-105.2838,7.208600337960199,Lifestyle_Recreation
51014,1.0,1.0,No,Thumbnail,no_pets_allowed,850,42.4663,-88.1074,6.803505257608338,Low_Amenity
51015,2.0,2.0,No,Thumbnail,Cats,1080,44.0559,-121.3041,7.262628600974241,Family_Oriented
51016,2.0,2.0,No,Thumbnail,"Cats,Dogs",1060,37.5862,-77.5021,7.22983877815125,Family_Oriented
51017,1.0,1.0,No,Thumbnail,no_pets_allowed,825,42.4333,-82.9817,6.621405651764134,Low_Amenity
51019,2.0,2.0,No,Thumbnail,"Cats,Dogs",1060,37.5862,-77.5021,7.272398392570047,Family_Oriented
51024,2.0,2.0,No,Thumbnail,no_pets_allowed,910,29.4724,-98.5793,6.398594934535208,Lifestyle_Recreation
51027,1.0,2.0,No,Thumbnail,no_pets_allowed,700,38.1572,-85.7846,6.507277712385012,Low_Amenity
51028,1.0,2.0,No,Thumbnail,"Cats,Dogs",770,40.0015,-75.155,6.79794041297493,Basic_Parking
51031,1.5,2.0,No,Thumbnail,no_pets_allowed,1400,39.9974,-82.9829,6.999422467507961,Family_Oriented
51032,1.0,3.0,No,Thumbnail,no_pets_allowed,1100,41.8803,-87.6861,7.00397413672268,Low_Amenity
51033,1.0,2.0,No,Thumbnail,no_pets_allowed,600,24.5645,-81.7633,7.496097345175956,Family_Oriented
51042,2.0,2.0,No,Thumbnail,"Cats,Dogs",1060,37.5862,-77.5021,7.261927092702751,Family_Oriented
51053,2.0,2.0,No,Thumbnail,no_pets_allowed,1035,39.3916,-76.535,7.252762418053187,Low_Amenity
51054,1.0,1.0,No,Thumbnail,"Cats,Dogs",400,32.8302,-96.7724,6.907755278982137,Family_Oriented
51055,1.0,1.0,No,Thumbnail,"Cats,Dogs",576,39.9196,-85.3403,6.476972362889683,Higher_Amenities
51057,1.0,1.0,No,Thumbnail,no_pets_allowed,620,32.8162,-96.8887,6.734591659972948,Low_Amenity
51058,2.0,2.0,No,Thumbnail,no_pets_allowed,767,32.8162,-96.8887,6.90875477931522,Low_Amenity
51059,2.0,2.0,No,Thumbnail,"Cats,Dogs",1152,32.9548,-96.6554,7.313886831633462,Family_Oriented
51060,1.0,2.0,No,Thumbnail,no_pets_allowed,885,34.1495,-118.032,7.78155595923534,Basic_Parking
51061,1.0,2.0,No,Thumbnail,no_pets_allowed,680,32.8162,-96.8887,6.898714534329988,Lifestyle_Recreation
51062,1.0,2.0,No,No,"Cats,Dogs",1050,33.7577,-84.4283,6.763884908562435,Higher_Amenities
51063,1.0,1.0,No,Thumbnail,no_pets_allowed,955,39.3916,-76.535,7.0909098220799835,Low_Amenity
51064,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,39.8762,-75.107,6.763884908562435,Low_Amenity
51065,2.0,2.0,No,Thumbnail,no_pets_allowed,700,32.8239,-96.681,6.883462586413092,Lifestyle_Recreation
51066,1.0,1.0,No,Thumbnail,no_pets_allowed,580,32.8239,-96.681,6.7464121285733745,Lifestyle_Recreation
51067,1.0,2.0,No,Thumbnail,"Cats,Dogs",800,46.8535,-96.8149,6.311734809152915,Basic_Parking
51068,1.0,2.0,No,Thumbnail,no_pets_allowed,750,36.0509,-94.1364,6.85751406254539,Basic_Parking
51069,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,41.6938,-87.6214,6.803505257608338,Low_Amenity
51073,1.0,3.0,No,Thumbnail,no_pets_allowed,1200,37.807,-122.2862,8.006700845440367,Family_Oriented
51075,1.0,1.0,No,Yes,no_pets_allowed,600,29.4724,-98.5793,6.439350371100098,Lifestyle_Recreation
51076,1.0,1.0,No,Thumbnail,no_pets_allowed,1100,41.762,-87.5704,6.803505257608338,Low_Amenity
51077,3.0,3.0,No,Thumbnail,"Cats,Dogs",1462,29.6072,-82.4397,7.280008252884188,Higher_Amenities
51078,1.0,2.0,No,Thumbnail,no_pets_allowed,1200,41.719,-87.5562,6.85751406254539,Low_Amenity
51079,1.0,2.0,No,Thumbnail,no_pets_allowed,1250,41.719,-87.5562,6.803505257608338,Low_Amenity
51080,1.0,2.0,No,Thumbnail,no_pets_allowed,1200,41.719,-87.5562,6.85751406254539,Low_Amenity
51081,1.0,3.0,No,Thumbnail,no_pets_allowed,1250,41.719,-87.5562,7.00397413672268,Low_Amenity
51082,1.0,3.0,No,Thumbnail,no_pets_allowed,1000,42.8338,-78.7978,6.7464121285733745,Basic_Parking
51084,1.0,3.0,No,Thumbnail,no_pets_allowed,1200,41.6938,-87.6214,7.00397413672268,Low_Amenity
51086,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,41.7769,-87.64,6.803505257608338,Low_Amenity
51087,2.0,3.0,No,Thumbnail,no_pets_allowed,1614,41.6253,-93.7356,7.1276936993473985,Low_Amenity
51088,1.0,1.0,No,Thumbnail,no_pets_allowed,1100,41.762,-87.5704,6.803505257608338,Low_Amenity
51089,1.0,2.0,No,Thumbnail,no_pets_allowed,1200,41.719,-87.5562,6.85751406254539,Low_Amenity
51090,1.0,2.0,No,Thumbnail,no_pets_allowed,950,38.8301,-77.2155,7.470224135899966,Lifestyle_Recreation
51091,1.0,4.0,No,Thumbnail,no_pets_allowed,1000,38.2482,-85.7639,6.654152520183219,Low_Amenity
51092,1.0,2.0,No,No,no_pets_allowed,1100,41.776,-87.6692,6.803505257608338,Low_Amenity
51093,1.0,1.0,No,No,"Cats,Dogs",740,44.4775,-88.0161,7.01301578963963,Basic_Parking
51094,2.0,5.0,No,Thumbnail,no_pets_allowed,2000,41.7801,-87.6027,7.4821189235521155,Basic_Parking
51095,1.0,1.0,No,Thumbnail,no_pets_allowed,800,36.126,-95.8635,6.423246963533519,Low_Amenity
51096,1.0,2.0,No,Thumbnail,no_pets_allowed,770,31.7036,-83.6529,6.16541785423142,Low_Amenity
51097,2.0,2.0,No,No,"Cats,Dogs",915,44.4775,-88.0161,7.32052696227274,Basic_Parking
51098,2.0,4.0,No,Thumbnail,"Cats,Dogs",1192,40.8036,-77.8969,6.226536669287466,Family_Oriented
51100,1.0,3.0,No,Thumbnail,no_pets_allowed,1500,40.55,-80.0333,6.957497370876951,Low_Amenity
51101,1.0,1.0,No,Thumbnail,no_pets_allowed,800,25.8867,-80.2312,7.00397413672268,Low_Amenity
51102,1.0,1.0,No,Thumbnail,no_pets_allowed,800,36.126,-95.8635,6.423246963533519,Low_Amenity
51103,1.0,3.0,No,Thumbnail,no_pets_allowed,1150,41.7801,-87.6027,7.297091005160418,Basic_Parking
51104,1.0,1.0,No,Thumbnail,no_pets_allowed,700,36.126,-95.8635,6.423246963533519,Low_Amenity
51106,1.5,2.0,No,Thumbnail,no_pets_allowed,900,33.5211,-86.8364,6.398594934535208,Low_Amenity
51107,2.0,3.0,No,Thumbnail,no_pets_allowed,1050,36.1923,-115.1529,7.0909098220799835,Lifestyle_Recreation
51108,2.0,3.0,No,Thumbnail,no_pets_allowed,1050,36.1923,-115.1529,7.0909098220799835,Lifestyle_Recreation
51110,2.0,3.0,No,Thumbnail,no_pets_allowed,1150,36.1923,-115.1529,7.0909098220799835,Lifestyle_Recreation
51111,2.0,3.0,No,Thumbnail,no_pets_allowed,1050,36.1923,-115.1529,7.0909098220799835,Lifestyle_Recreation
51112,2.0,3.0,No,Thumbnail,no_pets_allowed,1150,36.1923,-115.1529,7.0909098220799835,Lifestyle_Recreation
51113,2.0,3.0,No,Thumbnail,no_pets_allowed,1050,36.199,-115.1623,7.0909098220799835,Lifestyle_Recreation
51114,2.0,3.0,No,Thumbnail,no_pets_allowed,1050,36.1923,-115.1529,7.0909098220799835,Lifestyle_Recreation
51115,1.0,2.0,No,Thumbnail,"Cats,Dogs",950,32.7193,-79.9511,7.280008252884188,Low_Amenity
51116,2.0,3.0,No,No,no_pets_allowed,1050,36.199,-115.1623,7.0909098220799835,Lifestyle_Recreation
51117,1.0,1.0,No,Thumbnail,no_pets_allowed,750,31.8547,-106.4384,6.343880434126331,Low_Amenity
51118,1.0,2.0,No,Thumbnail,no_pets_allowed,1300,44.9996,-93.2984,7.346655163176539,Low_Amenity
51119,1.0,2.0,No,No,no_pets_allowed,1100,41.3643,-88.4212,6.814542897259958,Family_Oriented
51120,1.0,2.0,No,Thumbnail,no_pets_allowed,776,35.2386,-90.0233,6.398594934535208,Low_Amenity
51121,2.0,3.0,No,Thumbnail,no_pets_allowed,1275,35.9622,-78.938,6.85751406254539,Low_Amenity
51122,1.0,2.0,No,Thumbnail,no_pets_allowed,815,41.6023,-83.6297,6.593044534142437,Lifestyle_Recreation
51123,1.0,2.0,No,Thumbnail,"Cats,Dogs",950,38.8534,-104.8638,7.151485463904735,Family_Oriented
51125,1.0,2.0,No,Thumbnail,"Cats,Dogs",1100,41.8348,-88.5176,7.189922170745808,Family_Oriented
51129,2.0,3.0,No,Thumbnail,no_pets_allowed,1100,41.719,-87.5562,7.00397413672268,Low_Amenity
51132,1.0,2.0,No,Thumbnail,no_pets_allowed,750,33.9819,-118.3305,7.550135342488429,Low_Amenity
51134,1.0,2.0,No,Thumbnail,no_pets_allowed,850,37.6541,-122.0735,7.601402334583733,Basic_Parking
51135,1.0,2.0,No,Thumbnail,no_pets_allowed,900,35.5337,-98.6977,6.476972362889683,Low_Amenity
51136,1.0,1.0,No,Thumbnail,"Cats,Dogs",1200,37.8357,-122.2635,7.937731775260109,Low_Amenity
51141,1.0,2.0,No,Thumbnail,no_pets_allowed,815,41.6023,-83.6297,6.579251212010101,Lifestyle_Recreation
51145,1.0,2.0,No,Thumbnail,no_pets_allowed,1200,39.9974,-82.9829,6.933423025730715,Family_Oriented
51148,1.0,1.0,No,Thumbnail,no_pets_allowed,654,35.8635,-101.9666,6.2166061010848646,Low_Amenity
51149,1.0,1.0,No,Thumbnail,no_pets_allowed,600,46.0618,-118.3282,6.587550014824796,Low_Amenity
51153,1.0,2.0,No,Thumbnail,no_pets_allowed,792,41.5466,-93.6188,6.594413459749778,Low_Amenity
51159,1.0,1.0,No,Thumbnail,no_pets_allowed,689,41.5847,-93.629,6.775366090936392,Low_Amenity
51160,1.0,1.0,No,Thumbnail,no_pets_allowed,644,29.8136,-95.1827,6.690842277418564,Lifestyle_Recreation
51161,1.0,2.0,No,Thumbnail,no_pets_allowed,815,41.6023,-83.6297,6.606650186198215,Lifestyle_Recreation
51162,2.0,2.0,No,Thumbnail,no_pets_allowed,850,29.8136,-95.1827,6.873163834212518,Lifestyle_Recreation
51163,1.0,2.0,No,Thumbnail,no_pets_allowed,800,29.8136,-95.1827,6.873163834212518,Family_Oriented
51164,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,34.4061,-118.5353,7.438971592395862,Lifestyle_Recreation
51165,2.0,3.0,No,Thumbnail,no_pets_allowed,1250,32.2661,-110.999,6.957497370876951,Family_Oriented
51166,1.0,0.0,No,Thumbnail,no_pets_allowed,216,32.7211,-117.1643,7.035268599281097,Low_Amenity
51167,1.0,3.0,No,No,no_pets_allowed,1200,41.8824,-87.7577,7.0909098220799835,Low_Amenity
51168,1.0,1.0,No,Thumbnail,no_pets_allowed,495,25.85,-80.2364,6.903747257584598,Low_Amenity
51169,1.0,3.0,No,Thumbnail,no_pets_allowed,1200,41.7888,-87.6611,7.00397413672268,Low_Amenity
51170,1.0,2.0,No,Thumbnail,no_pets_allowed,676,30.3566,-81.6955,6.55250788703459,Low_Amenity
51171,1.0,2.0,No,Thumbnail,no_pets_allowed,839,32.8261,-96.7472,7.047517221357296,Family_Oriented
51172,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,41.7888,-87.6611,6.803505257608338,Low_Amenity
51174,1.0,2.0,No,Thumbnail,no_pets_allowed,1250,41.7851,-87.6177,7.00397413672268,Low_Amenity
51175,1.0,1.0,No,Thumbnail,no_pets_allowed,495,25.4503,-80.49,6.68586094706836,Low_Amenity
51176,2.0,2.0,No,Thumbnail,no_pets_allowed,870,32.5782,-117.0724,7.438971592395862,Low_Amenity
51177,1.0,1.0,No,Thumbnail,no_pets_allowed,1100,41.7437,-87.6054,6.85751406254539,Low_Amenity
51178,1.0,2.0,No,Thumbnail,no_pets_allowed,1200,41.7437,-87.6054,7.048386408721883,Low_Amenity
51179,1.0,1.0,No,Thumbnail,no_pets_allowed,653,47.92,-122.2337,7.085901464365611,Lifestyle_Recreation
51180,1.0,1.0,No,Thumbnail,no_pets_allowed,667,29.9938,-95.4317,6.709304340258298,Family_Oriented
51181,1.0,2.0,No,Thumbnail,no_pets_allowed,855,29.3856,-98.393,6.68586094706836,Lifestyle_Recreation
51182,1.0,2.0,No,Thumbnail,no_pets_allowed,1200,41.7396,-87.653,6.957497370876951,Low_Amenity
51183,1.0,1.0,No,Thumbnail,no_pets_allowed,775,29.5072,-98.5972,6.478509642208569,Low_Amenity
51184,1.0,1.0,No,Thumbnail,"Cats,Dogs",464,30.0102,-95.4476,6.692083742506628,Lifestyle_Recreation
51185,1.0,2.0,No,Thumbnail,no_pets_allowed,921,47.92,-122.2337,7.266128779556451,Lifestyle_Recreation
51186,1.0,2.0,No,No,no_pets_allowed,900,38.1572,-85.7846,6.621405651764134,Low_Amenity
51187,1.0,2.0,No,Thumbnail,no_pets_allowed,800,41.7427,-87.5706,6.90875477931522,Low_Amenity
51188,1.0,2.0,No,Thumbnail,no_pets_allowed,921,47.92,-122.2337,7.22983877815125,Lifestyle_Recreation
51189,1.0,1.0,No,Thumbnail,no_pets_allowed,630,41.6023,-83.6297,6.551080335043404,Lifestyle_Recreation
51190,1.0,1.0,No,Thumbnail,no_pets_allowed,630,41.6023,-83.6297,6.429719478039138,Lifestyle_Recreation
51191,2.0,2.0,No,Thumbnail,no_pets_allowed,900,39.4642,-76.8115,7.280008252884188,Low_Amenity
51192,2.0,2.0,No,Thumbnail,no_pets_allowed,772,29.9938,-95.4317,6.961296045910167,Family_Oriented
51193,1.0,2.0,No,Thumbnail,no_pets_allowed,630,41.8507,-87.6697,7.1316985104669115,Low_Amenity
51194,1.0,2.0,No,Thumbnail,no_pets_allowed,684,41.8507,-87.6697,7.170888478512505,Low_Amenity
51195,1.0,2.0,No,Thumbnail,no_pets_allowed,720,41.8507,-87.6697,7.244941546337007,Low_Amenity
51196,1.0,1.0,No,No,no_pets_allowed,1350,41.719,-87.5562,6.803505257608338,Low_Amenity
51197,1.0,1.0,No,Thumbnail,no_pets_allowed,451,29.3856,-98.393,6.439350371100098,Lifestyle_Recreation
51198,1.0,1.0,No,Thumbnail,no_pets_allowed,762,29.3856,-98.393,6.654152520183219,Lifestyle_Recreation
51199,1.0,2.0,No,No,no_pets_allowed,1100,41.719,-87.5562,6.803505257608338,Low_Amenity
51200,2.0,2.0,No,Thumbnail,no_pets_allowed,1121,29.357,-98.5603,6.728628613084702,Lifestyle_Recreation
51202,1.0,2.0,No,Thumbnail,no_pets_allowed,700,41.6749,-85.9575,6.53813982376767,Low_Amenity
51203,1.0,0.0,No,No,no_pets_allowed,450,29.8852,-81.314,6.792344427470809,Basic_Parking
51205,1.5,2.0,No,Thumbnail,"Cats,Dogs",940,33.1652,-97.1054,6.957497370876951,Family_Oriented
51206,1.0,0.0,No,Thumbnail,"Cats,Dogs",420,26.0215,-80.124,7.244941546337007,Lifestyle_Recreation
51207,1.0,2.0,No,Thumbnail,no_pets_allowed,750,35.1035,-90.0416,6.3561076606958915,Low_Amenity
51208,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,41.7437,-87.6054,6.803505257608338,Low_Amenity
51209,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,41.8792,-87.7222,6.803505257608338,Low_Amenity
51210,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,41.8792,-87.7222,6.803505257608338,Low_Amenity
51213,1.0,2.0,No,Thumbnail,no_pets_allowed,735,41.0767,-80.674,6.26530121273771,Basic_Parking
51214,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,41.8792,-87.7222,6.803505257608338,Low_Amenity
51216,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,41.7437,-87.6054,6.803505257608338,Low_Amenity
51217,1.0,1.0,No,Thumbnail,no_pets_allowed,398,41.6675,-83.5837,6.144185634125646,Low_Amenity
51218,1.0,3.0,No,Thumbnail,no_pets_allowed,1250,41.7801,-87.6027,7.00397413672268,Low_Amenity
51219,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,41.8498,-87.7176,6.803505257608338,Low_Amenity
51220,1.0,2.0,No,Thumbnail,no_pets_allowed,1100,41.8498,-87.7176,6.803505257608338,Low_Amenity
51221,1.0,1.0,No,Thumbnail,no_pets_allowed,775,29.5072,-98.5972,6.439350371100098,Low_Amenity
51222,1.0,3.0,No,Thumbnail,no_pets_allowed,1250,41.7769,-87.64,6.90875477931522,Low_Amenity
51223,1.0,2.0,No,Thumbnail,no_pets_allowed,1300,41.6155,-88.1979,7.3783837129967145,Low_Amenity
51224,1.0,3.0,No,No,no_pets_allowed,1200,41.776,-87.6692,7.00397413672268,Low_Amenity
51225,1.0,1.0,No,Thumbnail,no_pets_allowed,800,41.6121,-87.5514,6.666956792429207,Basic_Parking
51226,1.0,2.0,No,Thumbnail,no_pets_allowed,700,39.4324,-76.3552,7.048386408721883,Basic_Parking
51228,1.0,2.0,No,No,no_pets_allowed,1100,41.762,-87.5704,6.85751406254539,Low_Amenity
51229,2.0,2.0,No,Thumbnail,"Cats,Dogs",1600,41.1708,-73.77,8.160803920954665,Family_Oriented
51232,2.0,2.0,No,Thumbnail,"Cats,Dogs",1050,35.4975,-97.7329,6.79794041297493,Basic_Parking
51233,1.0,1.0,No,Thumbnail,no_pets_allowed,580,37.7049,-97.3185,6.398594934535208,Basic_Parking
51234,1.0,2.0,No,Thumbnail,Cats,685,42.7314,-84.5519,6.476972362889683,Basic_Parking
51239,2.0,2.0,No,Thumbnail,"Cats,Dogs",1372,32.7211,-117.1643,7.937731775260109,Family_Oriented
51240,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,61.1549,-149.828,6.90875477931522,Low_Amenity
51241,1.0,1.0,No,Thumbnail,no_pets_allowed,525,32.7364,-97.2446,6.54534966033442,Low_Amenity
51242,1.0,1.0,No,Thumbnail,Cats,518,41.6652,-83.5536,5.981414211254481,Low_Amenity
51243,2.0,3.0,No,Thumbnail,no_pets_allowed,1246,28.444,-82.6362,6.956545443151569,Lifestyle_Recreation
51245,2.0,2.0,No,Thumbnail,no_pets_allowed,1074,28.444,-82.6362,6.7580945044277305,Lifestyle_Recreation
51246,3.0,4.0,No,Thumbnail,no_pets_allowed,1450,28.4968,-82.5985,7.01211529430638,Lifestyle_Recreation
51247,3.0,4.0,No,Thumbnail,no_pets_allowed,1468,28.444,-82.6362,7.00850518208228,Lifestyle_Recreation
51248,1.0,1.0,No,Thumbnail,no_pets_allowed,802,28.444,-82.6362,6.573680166960646,Lifestyle_Recreation
51249,1.0,2.0,No,Thumbnail,no_pets_allowed,900,38.1572,-85.7846,6.621405651764134,Low_Amenity
51250,1.0,3.0,No,No,no_pets_allowed,1200,38.6758,-90.2407,6.79794041297493,Low_Amenity
51252,1.0,4.0,No,Thumbnail,no_pets_allowed,1200,41.8803,-87.6861,7.244941546337007,Low_Amenity
51253,1.0,2.0,No,Thumbnail,no_pets_allowed,850,35.2314,-97.5069,6.398594934535208,Lifestyle_Recreation
51254,2.5,5.0,No,Thumbnail,no_pets_allowed,2300,33.9638,-118.2742,8.131824785007195,Low_Amenity
51255,2.0,3.0,No,Thumbnail,no_pets_allowed,1178,29.3223,-98.4116,6.846943139585379,Lifestyle_Recreation
51257,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,42.3706,-83.1003,6.621405651764134,Low_Amenity
51258,1.0,3.0,No,No,no_pets_allowed,1300,41.1783,-73.1967,7.280008252884188,Low_Amenity
51259,2.0,2.0,No,Thumbnail,no_pets_allowed,891,32.7693,-96.6848,6.803505257608338,Family_Oriented
51260,1.0,2.0,No,Thumbnail,Cats,1158,30.3241,-81.6809,7.1276936993473985,Basic_Parking
51261,1.5,2.0,No,Thumbnail,no_pets_allowed,940,32.8239,-96.681,6.873163834212518,Low_Amenity
51262,1.5,2.0,No,Thumbnail,no_pets_allowed,940,32.8239,-96.681,6.903747257584598,Low_Amenity
51263,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,41.7927,-72.6957,6.803505257608338,Low_Amenity
51264,1.0,2.0,No,Thumbnail,no_pets_allowed,900,38.885,-120.0351,7.313886831633462,Basic_Parking
51265,2.0,3.0,No,Thumbnail,"Cats,Dogs",1400,42.3993,-71.1211,8.11701408773731,Family_Oriented
51266,1.0,0.0,No,Thumbnail,Cats,528,40.7818,-73.952,7.824445930877619,Family_Oriented
51268,1.0,3.0,No,Thumbnail,no_pets_allowed,1300,41.779,-72.6921,6.957497370876951,Low_Amenity
51270,1.0,2.0,No,No,no_pets_allowed,824,43.9495,-123.128,6.85751406254539,Low_Amenity
51271,1.0,3.0,No,Thumbnail,no_pets_allowed,1176,40.4243,-105.0959,7.409136443920128,Basic_Parking
51272,1.0,2.0,No,Thumbnail,"Cats,Dogs",950,38.0005,-84.4783,6.608000625296087,Family_Oriented
51273,1.0,1.0,No,No,no_pets_allowed,700,39.9153,-75.0658,6.803505257608338,Family_Oriented
51274,1.0,1.0,No,Thumbnail,no_pets_allowed,900,40.5195,-74.8508,7.00397413672268,Low_Amenity
51275,1.0,2.0,No,Thumbnail,"Cats,Dogs",980,35.0593,-79.0039,6.492239835020471,Lifestyle_Recreation
51276,1.0,1.0,No,Thumbnail,no_pets_allowed,700,29.3223,-98.4116,6.621405651764134,Low_Amenity
51277,1.0,1.0,No,Thumbnail,no_pets_allowed,240,37.7231,-122.4784,7.438971592395862,Lifestyle_Recreation
51278,2.0,2.0,No,Thumbnail,"Cats,Dogs",1200,33.2475,-111.8792,7.333676395657684,Low_Amenity
51279,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,33.9975,-117.4452,7.638198244285779,Basic_Parking
51280,1.0,2.0,No,Thumbnail,no_pets_allowed,950,39.3363,-76.5605,7.0909098220799835,Low_Amenity
51281,1.0,2.0,No,Thumbnail,no_pets_allowed,650,25.7857,-80.2041,7.0909098220799835,Low_Amenity
51282,1.0,1.0,No,Thumbnail,no_pets_allowed,510,41.705,-83.6059,6.144185634125646,Low_Amenity
51283,1.0,2.0,No,Thumbnail,"Cats,Dogs",1000,41.4837,-81.6934,6.7464121285733745,Family_Oriented
51284,2.0,2.0,No,Thumbnail,no_pets_allowed,1100,37.1669,-93.3132,6.85751406254539,Family_Oriented
51285,2.0,2.0,No,Thumbnail,no_pets_allowed,2025,37.1669,-93.3132,7.576097340623111,Family_Oriented
51292,2.0,3.0,No,Thumbnail,"Cats,Dogs",1350,29.9859,-95.5233,7.280008252884188,Family_Oriented
51298,2.0,2.0,No,Thumbnail,no_pets_allowed,990,28.4968,-82.5985,6.672032945461067,Lifestyle_Recreation
51299,2.0,3.0,No,Thumbnail,no_pets_allowed,1267,28.4968,-82.5985,6.956545443151569,Lifestyle_Recreation
51305,2.0,2.0,No,No,no_pets_allowed,1500,29.5763,-95.6286,7.244941546337007,Low_Amenity
51319,1.0,1.0,No,No,no_pets_allowed,600,44.9442,-93.0059,6.522092798170152,Basic_Parking
51326,1.0,1.0,No,Thumbnail,"Cats,Dogs",1000,34.1531,-118.2655,7.899524472032198,Family_Oriented
51334,1.5,4.0,No,Thumbnail,no_pets_allowed,1200,41.8862,-87.7077,7.280008252884188,Low_Amenity
51335,1.0,2.0,No,No,no_pets_allowed,850,39.6577,-105.0182,7.1316985104669115,Basic_Parking
51336,1.0,1.0,No,No,no_pets_allowed,766,39.0017,-77.0353,7.1592919047975645,Lifestyle_Recreation
51337,1.0,2.0,No,Thumbnail,no_pets_allowed,875,43.1168,-89.3348,6.803505257608338,Low_Amenity
51338,1.0,2.0,No,Thumbnail,no_pets_allowed,859,32.5735,-117.1195,7.550135342488429,Low_Amenity
51339,1.5,3.0,No,Thumbnail,no_pets_allowed,1100,41.762,-87.5704,7.0909098220799835,Low_Amenity
51340,1.0,2.0,No,Thumbnail,no_pets_allowed,1000,41.906,-87.7568,7.00397413672268,Low_Amenity
51341,1.0,2.0,No,Thumbnail,no_pets_allowed,800,40.6743,-112.2601,7.208600337960199,Family_Oriented
51342,1.0,2.0,No,No,no_pets_allowed,1000,41.9022,-87.7396,7.0825485693553,Low_Amenity
51343,1.0,1.0,No,No,no_pets_allowed,652,40.6535,-73.9648,7.989899374942939,Family_Oriented
51345,1.0,1.0,No,Thumbnail,no_pets_allowed,750,25.9048,-80.1521,7.1316985104669115,Low_Amenity
51346,2.0,3.0,No,Thumbnail,no_pets_allowed,1109,37.1253,-121.6499,7.695757990554761,Low_Amenity
51347,2.0,2.0,No,Thumbnail,no_pets_allowed,758,37.1253,-121.6499,7.552237287560802,Low_Amenity
51348,2.0,3.0,No,Thumbnail,no_pets_allowed,1100,39.742,-89.6575,7.017506142941256,Low_Amenity
51349,2.0,3.0,No,Thumbnail,no_pets_allowed,1214,28.487,-81.4033,7.210079628170788,Lifestyle_Recreation
51350,1.0,1.0,No,Thumbnail,no_pets_allowed,700,39.742,-89.6575,6.699500340161678,Low_Amenity
51351,1.0,2.0,No,Thumbnail,"Cats,Dogs",922,37.7626,-84.3022,6.679599185844383,Family_Oriented
51352,1.5,2.0,No,No,no_pets_allowed,1100,44.1632,-71.0123,6.883462586413092,Family_Oriented
